mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,214,214,(4;8;2),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,214,214,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,0,reshuffle,214,215,(1;0;1),(0;2;4),293,368,368.0,30.0 + 15.0 + 30.0
4,1,reshuffle,166,215,(1;0;2),(0;2;3),323,398,398.0,30.0 + 15.0 + 30.0
5,2,reshuffle,260,215,(1;0;3),(0;2;2),353,428,428.0,30.0 + 15.0 + 30.0
6,0,target,215,215,(1;0;4),WS 2 (Port 1),383,473,473.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,215,215,WS 2 (Port 1),(1;0;4),477,557,557.0,30.0 + 20.0 + 30.0
8,1,reshuffle,255,219,(0;1;0),(0;2;1),403,468,468.0,30.0 + 5.0 + 30.0
9,2,reshuffle,388,219,(0;1;1),(0;2;0),433,498,498.0,30.0 + 5.0 + 30.0
10,1,target,219,219,(0;1;2),WS 2 (Port 1),473,563,563.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,219,219,WS 2 (Port 1),(0;1;2),571,651,651.0,30.0 + 20.0 + 30.0
