mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),167,247,247.0,30.0 + 20.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),253,338,338.0,30.0 + 25.0 + 30.0
8,1,reshuffle,316,180,(1;7;0),(0;2;2),282,372,372.0,30.0 + 30.0 + 30.0
9,2,reshuffle,5,180,(1;7;1),(0;2;1),312,402,402.0,30.0 + 30.0 + 30.0
10,0,reshuffle,187,180,(1;7;2),(0;2;0),368,458,458.0,30.0 + 30.0 + 30.0
11,1,reshuffle,105,180,(1;7;3),(0;3;2),402,487,487.0,30.0 + 25.0 + 30.0
12,2,target,180,180,(1;7;4),WS 2 (Port 1),432,557,557.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(1;1;2),565,650,650.0,30.0 + 25.0 + 30.0
14,1,target,193,193,(1;5;0),WS 2 (Port 1),502,617,617.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,193,193,WS 2 (Port 1),(1;1;1),647,732,732.0,30.0 + 25.0 + 30.0
