mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,reshuffle,47,161,(1;6;5),(0;2;3),215,300,300.0,30.0 + 25.0 + 30.0
7,0,target,161,161,(1;6;6),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
9,1,reshuffle,134,164,(1;3;5),(0;2;1),328,556,556.0,30.0 + 168.0 + 30.0
10,2,reshuffle,1,164,(1;3;6),(0;2;0),358,586,586.0,30.0 + 168.0 + 30.0
11,0,target,164,164,(1;3;7),WS 2 (Port 1),536,641,641.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,164,164,WS 2 (Port 1),(1;1;2),645,730,730.0,30.0 + 25.0 + 30.0
