mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,107,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,target,107,107,(3;0;1),WS 2 (Port 1),185,285,285.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,107,107,WS 2 (Port 1),(1;0;0),297,377,377.0,30.0 + 20.0 + 30.0
7,1,target,110,110,(3;3;2),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,110,110,WS 2 (Port 1),(0;2;2),369,454,454.0,30.0 + 25.0 + 30.0
9,2,target,112,112,(3;9;0),WS 2 (Port 1),350,495,495.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,112,112,WS 2 (Port 1),(0;2;1),519,604,604.0,30.0 + 25.0 + 30.0
11,1,reshuffle,377,119,(2;4;3),(0;2;0),474,634,634.0,30.0 + 100.0 + 30.0
12,2,target,119,119,(2;4;4),WS 2 (Port 1),530,645,645.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
