mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,59,59,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
7,2,reshuffle,101,227,(1;8;1),(0;2;4),165,260,260.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,227,(1;8;2),(0;2;3),295,390,390.0,30.0 + 35.0 + 30.0
9,0,reshuffle,171,227,(1;8;3),(0;2;2),325,420,420.0,30.0 + 35.0 + 30.0
10,1,target,227,227,(1;8;4),WS 1 (Port 1),355,480,480.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,227,227,WS 1 (Port 1),(0;2;1),504,584,584.0,30.0 + 20.0 + 30.0
12,1,reshuffle,51,228,(5;0;2),(0;2;0),505,614,614.0,30.0 + 49.0 + 30.0
13,2,target,228,228,(5;0;3),WS 1 (Port 1),535,640,640.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,228,228,WS 1 (Port 1),(1;1;2),672,752,752.0,30.0 + 20.0 + 30.0
