mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,27,61,(5;3;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,61,61,(5;3;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),453,626,626.0,30.0 + 113.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,198,68,(5;4;5),(0;3;2),661,751,751.0,30.0 + 30.0 + 30.0
15,2,reshuffle,72,68,(5;4;6),(0;3;1),691,781,781.0,30.0 + 30.0 + 30.0
16,0,target,68,68,(5;4;7),WS 2 (Port 1),751,881,881.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,68,68,WS 2 (Port 1),(1;1;1),889,974,974.0,30.0 + 25.0 + 30.0
18,1,target,71,71,(2;10;5),WS 2 (Port 1),796,941,941.0,30.0 + 75.0 + 30.0 + 10.0
19,1,return,71,71,WS 2 (Port 1),(1;1;0),949,1034,1034.0,30.0 + 25.0 + 30.0
20,2,target,72,72,(0;3;1),WS 2 (Port 2),781,881,881.0,30.0 + 30.0 + 30.0 + 10.0
21,2,return,72,72,WS 2 (Port 2),(2;0;0),889,974,974.0,30.0 + 25.0 + 30.0
22,0,reshuffle,368,73,(2;2;0),(0;3;1),984,1059,1059.0,30.0 + 15.0 + 30.0
23,2,target,73,73,(2;2;1),WS 2 (Port 1),1014,1119,1119.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,73,73,WS 2 (Port 1),(0;3;0),1127,1217,1217.0,30.0 + 30.0 + 30.0
25,1,reshuffle,327,76,(3;6;0),(0;6;6),1069,1144,1144.0,30.0 + 15.0 + 30.0
26,1,target,76,76,(3;6;1),WS 2 (Port 1),1159,1289,1289.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,76,76,WS 2 (Port 1),(1;2;3),1293,1383,1383.0,30.0 + 30.0 + 30.0
