mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,target,61,61,(5;3;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;1),488,568,568.0,30.0 + 20.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),495,598,598.0,30.0 + 43.0 + 30.0
12,2,target,63,63,(2;1;3),WS 1 (Port 1),525,620,620.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,1,reshuffle,22,70,(5;1;4),(0;3;2),628,723,723.0,30.0 + 35.0 + 30.0
15,2,reshuffle,138,70,(5;1;5),(0;3;1),658,753,753.0,30.0 + 35.0 + 30.0
16,0,target,70,70,(5;1;6),WS 1 (Port 1),728,838,838.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,70,70,WS 1 (Port 1),(1;1;1),846,926,926.0,30.0 + 20.0 + 30.0
18,1,target,71,71,(2;10;5),WS 1 (Port 1),768,908,908.0,30.0 + 70.0 + 30.0 + 10.0
19,1,return,71,71,WS 1 (Port 1),(1;1;0),916,996,996.0,30.0 + 20.0 + 30.0
20,2,reshuffle,198,72,(5;4;5),(0;3;0),783,873,873.0,30.0 + 30.0 + 30.0
21,2,target,72,72,(5;4;6),WS 1 (Port 1),903,1028,1028.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,72,72,WS 1 (Port 1),(2;0;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
23,1,reshuffle,368,73,(2;2;0),(0;6;6),1006,1096,1096.0,30.0 + 30.0 + 30.0
24,2,target,73,73,(2;2;1),WS 1 (Port 1),1048,1148,1148.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,73,73,WS 1 (Port 1),(1;2;3),1156,1241,1241.0,30.0 + 25.0 + 30.0
26,1,reshuffle,71,78,(1;1;0),(0;6;5),1126,1216,1216.0,30.0 + 30.0 + 30.0
27,2,reshuffle,70,78,(1;1;1),(0;6;4),1158,1248,1248.0,30.0 + 30.0 + 30.0
28,0,reshuffle,63,78,(1;1;2),(0;6;3),1246,1336,1336.0,30.0 + 30.0 + 30.0
29,1,reshuffle,40,78,(1;1;3),(0;6;2),1276,1366,1366.0,30.0 + 30.0 + 30.0
30,2,target,78,78,(1;1;4),WS 1 (Port 1),1306,1396,1396.0,30.0 + 20.0 + 30.0 + 10.0
31,0,return,78,78,WS 1 (Port 1),(1;1;4),1398,1478,1478.0,30.0 + 20.0 + 30.0
