mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,79,79,WS 2 (Port 2),(1;0;0),111,281,281.0,30.0 + 110.0 + 30.0
5,2,reshuffle,346,241,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,199,241,(2;8;4),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,reshuffle,153,241,(2;8;5),(0;2;2),296,396,396.0,30.0 + 40.0 + 30.0
8,1,reshuffle,345,241,(2;8;6),(0;2;1),326,426,426.0,30.0 + 40.0 + 30.0
9,2,target,241,241,(2;8;7),WS 2 (Port 1),356,491,491.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,241,241,WS 2 (Port 1),(0;2;0),611,696,696.0,30.0 + 25.0 + 30.0
