mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),211,291,291.0,30.0 + 20.0 + 30.0
6,2,reshuffle,275,6,(0;4;0),(0;2;3),220,290,290.0,30.0 + 10.0 + 30.0
7,0,reshuffle,184,6,(0;4;1),(0;2;2),276,346,346.0,30.0 + 10.0 + 30.0
8,2,reshuffle,92,6,(0;4;2),(0;2;1),306,376,376.0,30.0 + 10.0 + 30.0
9,1,reshuffle,20,6,(0;4;3),(0;2;0),336,406,406.0,30.0 + 10.0 + 30.0
10,0,reshuffle,354,6,(0;4;4),(0;3;2),366,431,431.0,30.0 + 5.0 + 30.0
11,2,reshuffle,339,6,(0;4;5),(0;3;1),396,461,461.0,30.0 + 5.0 + 30.0
12,1,reshuffle,151,6,(0;4;6),(0;3;0),426,491,491.0,30.0 + 5.0 + 30.0
13,0,target,6,6,(0;4;7),WS 2 (Port 1),456,561,561.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,6,6,WS 2 (Port 1),(1;1;2),569,654,654.0,30.0 + 25.0 + 30.0
