mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,59,59,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
7,2,reshuffle,27,61,(5;3;0),(0;2;4),160,250,250.0,30.0 + 30.0 + 30.0
8,2,target,61,61,(5;3;1),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,61,61,WS 1 (Port 1),(0;2;3),408,488,488.0,30.0 + 20.0 + 30.0
10,1,reshuffle,22,70,(5;1;4),(0;2;2),328,518,518.0,30.0 + 130.0 + 30.0
11,2,reshuffle,138,70,(5;1;5),(0;2;1),430,548,548.0,30.0 + 58.0 + 30.0
12,0,target,70,70,(5;1;6),WS 1 (Port 1),518,628,628.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,70,70,WS 1 (Port 1),(0;2;0),636,716,716.0,30.0 + 20.0 + 30.0
14,1,target,71,71,(2;10;5),WS 1 (Port 1),568,708,708.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,71,71,WS 1 (Port 1),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
16,2,reshuffle,198,72,(5;4;5),(0;3;2),583,673,673.0,30.0 + 30.0 + 30.0
17,2,target,72,72,(5;4;6),WS 1 (Port 1),703,828,828.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,72,72,WS 1 (Port 1),(1;1;1),836,916,916.0,30.0 + 20.0 + 30.0
19,1,reshuffle,368,73,(2;2;0),(0;3;1),806,881,881.0,30.0 + 15.0 + 30.0
20,2,target,73,73,(2;2;1),WS 1 (Port 1),848,948,948.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,73,73,WS 1 (Port 1),(1;1;0),956,1036,1036.0,30.0 + 20.0 + 30.0
