mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),155,266,266.0,30.0 + 51.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),281,411,411.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),419,494,494.0,30.0 + 15.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),301,524,524.0,30.0 + 163.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;0;0),345,554,554.0,30.0 + 149.0 + 30.0
11,0,target,71,71,(2;5;3),WS 2 (Port 1),529,649,649.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;1;7),657,737,737.0,30.0 + 20.0 + 30.0
13,1,reshuffle,156,211,(4;8;1),(0;1;6),584,767,767.0,30.0 + 123.0 + 30.0
14,2,target,211,211,(4;8;2),WS 2 (Port 1),614,759,759.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(0;1;5),775,855,855.0,30.0 + 20.0 + 30.0
16,1,reshuffle,31,75,(2;1;1),(0;1;4),777,885,885.0,30.0 + 48.0 + 30.0
17,2,reshuffle,53,75,(2;1;2),(0;1;3),807,915,915.0,30.0 + 48.0 + 30.0
18,0,target,75,75,(2;1;3),WS 1 (Port 1),865,960,960.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(0;1;2),968,1043,1043.0,30.0 + 15.0 + 30.0
20,1,target,24,24,(2;8;1),WS 1 (Port 1),930,1060,1060.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,24,24,WS 1 (Port 1),(0;1;1),1070,1145,1145.0,30.0 + 15.0 + 30.0
