mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),214,284,284.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,314,314.0,30.0 + 239.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,344,344.0,30.0 + 239.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),299,374,374.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),329,404,404.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
8,0,transfer,119,119,WS 2 (Port 1),WS 1 (Port 2),471,536,536.0,30.0 + 5.0 + 30.0
9,0,return,119,119,WS 1 (Port 2),(0;0;2),558,628,628.0,30.0 + 10.0 + 30.0
10,1,target,27,27,(2;5;1),WS 2 (Port 1),439,559,559.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 1),(0;0;1),573,658,658.0,30.0 + 25.0 + 30.0
