mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),216,286,286.0,30.0 + 10.0 + 30.0
4,2,target,32,32,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(0;0;5),150,316,316.0,30.0 + 106.0 + 30.0
6,2,target,20,20,(1;1;1),WS 2 (Port 1),110,205,205.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,20,20,WS 2 (Port 1),(0;0;4),237,346,346.0,30.0 + 49.0 + 30.0
