mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),200,318,318.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),250,350,350.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),328,448,448.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,17,61,(1;4;1),(0;0;1),343,556,556.0,30.0 + 153.0 + 30.0
10,2,reshuffle,39,61,(1;4;2),(0;0;0),375,586,586.0,30.0 + 151.0 + 30.0
11,0,target,61,61,(1;4;3),WS 1 (Port 1),551,656,656.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,61,61,WS 1 (Port 1),(0;1;7),664,739,739.0,30.0 + 15.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),591,769,769.0,30.0 + 118.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),621,799,799.0,30.0 + 118.0 + 30.0
15,0,target,71,71,(2;5;3),WS 1 (Port 1),769,884,884.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,71,71,WS 1 (Port 1),(0;1;4),892,967,967.0,30.0 + 15.0 + 30.0
17,1,reshuffle,25,69,(2;7;1),(0;1;3),809,997,997.0,30.0 + 128.0 + 30.0
18,2,reshuffle,47,69,(2;7;2),(0;1;2),839,1027,1027.0,30.0 + 128.0 + 30.0
19,0,target,69,69,(2;7;3),WS 1 (Port 1),1007,1132,1132.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,69,69,WS 1 (Port 1),(0;1;1),1140,1215,1215.0,30.0 + 15.0 + 30.0
21,1,reshuffle,12,56,(1;9;1),(0;1;0),1042,1245,1245.0,30.0 + 143.0 + 30.0
22,2,reshuffle,34,56,(1;9;2),(0;2;7),1072,1172,1172.0,30.0 + 40.0 + 30.0
23,2,target,56,56,(1;9;3),WS 1 (Port 1),1212,1342,1342.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,56,56,WS 1 (Port 1),(1;0;0),1346,1421,1421.0,30.0 + 15.0 + 30.0
25,1,reshuffle,13,57,(1;8;1),(0;2;6),1285,1380,1380.0,30.0 + 35.0 + 30.0
26,2,reshuffle,35,57,(1;8;2),(0;2;5),1387,1482,1482.0,30.0 + 35.0 + 30.0
27,1,target,57,57,(1;8;3),WS 1 (Port 1),1417,1542,1542.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,57,57,WS 1 (Port 1),(0;2;4),1550,1630,1630.0,30.0 + 20.0 + 30.0
