mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;1),353,566,566.0,30.0 + 153.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;0),383,596,596.0,30.0 + 153.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;1;7),551,621,621.0,30.0 + 10.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;1;6),581,651,651.0,30.0 + 10.0 + 30.0
13,2,target,119,119,(2;1;5),WS 1 (Port 1),611,706,706.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;5),726,801,801.0,30.0 + 15.0 + 30.0
15,1,reshuffle,144,232,(3;9;1),(0;1;4),706,831,831.0,30.0 + 65.0 + 30.0
16,2,reshuffle,199,232,(3;9;2),(0;1;3),766,881,881.0,30.0 + 55.0 + 30.0
17,0,target,232,232,(3;9;3),WS 1 (Port 1),856,996,996.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,232,232,WS 1 (Port 1),(0;1;2),1024,1099,1099.0,30.0 + 15.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;1),861,1129,1129.0,30.0 + 208.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;0),911,1159,1159.0,30.0 + 188.0 + 30.0
21,0,target,59,59,(1;6;3),WS 1 (Port 1),1129,1244,1244.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,59,59,WS 1 (Port 1),(1;0;0),1252,1327,1327.0,30.0 + 15.0 + 30.0
