mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,326,326.0,30.0 + 251.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,356,356.0,30.0 + 251.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),311,386,386.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),341,416,416.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),371,471,471.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),491,566,566.0,30.0 + 15.0 + 30.0
9,1,target,5,5,(5;5;0),WS 2 (Port 1),466,601,601.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;0;1),605,680,680.0,30.0 + 15.0 + 30.0
