mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),451,526,526.0,30.0 + 15.0 + 30.0
9,1,reshuffle,25,135,(2;7;1),(0;0;0),335,556,556.0,30.0 + 161.0 + 30.0
10,2,reshuffle,47,135,(2;7;2),(0;1;7),365,465,465.0,30.0 + 40.0 + 30.0
11,2,reshuffle,69,135,(2;7;3),(0;1;6),505,605,605.0,30.0 + 40.0 + 30.0
12,0,reshuffle,91,135,(2;7;4),(0;1;5),571,671,671.0,30.0 + 40.0 + 30.0
13,1,reshuffle,113,135,(2;7;5),(0;1;4),601,701,701.0,30.0 + 40.0 + 30.0
14,2,target,135,135,(2;7;6),WS 2 (Port 1),645,775,775.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,135,135,WS 2 (Port 1),(0;1;3),777,857,857.0,30.0 + 20.0 + 30.0
