mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,target,32,32,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,32,32,WS 2 (Port 1),(0;0;6),121,306,306.0,30.0 + 125.0 + 30.0
5,2,reshuffle,15,180,(1;6;1),(0;0;5),35,336,336.0,30.0 + 241.0 + 30.0
6,0,reshuffle,37,180,(1;6;2),(0;0;4),311,406,406.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,180,(1;6;3),(0;0;3),341,436,436.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,180,(1;6;4),(0;0;2),371,466,466.0,30.0 + 35.0 + 30.0
9,0,reshuffle,103,180,(1;6;5),(0;0;1),441,536,536.0,30.0 + 35.0 + 30.0
10,1,reshuffle,125,180,(1;6;6),(0;0;0),471,566,566.0,30.0 + 35.0 + 30.0
11,2,target,180,180,(1;6;7),WS 2 (Port 1),501,621,621.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,180,180,WS 2 (Port 1),(0;1;7),625,705,705.0,30.0 + 20.0 + 30.0
