mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),195,318,318.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),245,348,348.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),323,438,438.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,73,(2;3;1),(0;0;1),343,546,546.0,30.0 + 143.0 + 30.0
10,2,reshuffle,51,73,(2;3;2),(0;0;0),373,576,576.0,30.0 + 143.0 + 30.0
11,0,target,73,73,(2;3;3),WS 1 (Port 1),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,73,73,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
13,1,reshuffle,13,57,(1;8;1),(0;1;6),591,759,759.0,30.0 + 108.0 + 30.0
14,2,reshuffle,35,57,(1;8;2),(0;1;5),621,789,789.0,30.0 + 108.0 + 30.0
15,0,target,57,57,(1;8;3),WS 1 (Port 1),769,894,894.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;4),902,977,977.0,30.0 + 15.0 + 30.0
17,1,reshuffle,7,172,(5;3;0),(0;1;3),794,1007,1007.0,30.0 + 153.0 + 30.0
18,2,target,172,172,(5;3;1),WS 1 (Port 1),824,944,944.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 1),(0;1;2),1004,1079,1079.0,30.0 + 15.0 + 30.0
