mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),217,292,292.0,30.0 + 15.0 + 30.0
3,1,target,0,0,(5;10;0),WS 2 (Port 2),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
4,1,return,0,0,WS 2 (Port 2),(0;0;6),251,326,326.0,30.0 + 15.0 + 30.0
5,2,target,1,1,(5;9;0),WS 2 (Port 3),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,1,1,WS 2 (Port 3),(0;0;5),241,356,356.0,30.0 + 55.0 + 30.0
7,0,target,2,2,(5;8;0),WS 2 (Port 1),357,507,507.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,2,2,WS 2 (Port 1),(0;0;4),523,598,598.0,30.0 + 15.0 + 30.0
9,1,reshuffle,28,116,(2;4;1),(0;0;3),356,628,628.0,30.0 + 212.0 + 30.0
10,2,reshuffle,50,116,(2;4;2),(0;0;2),386,658,658.0,30.0 + 212.0 + 30.0
11,0,reshuffle,72,116,(2;4;3),(0;0;1),628,718,718.0,30.0 + 30.0 + 30.0
12,1,reshuffle,94,116,(2;4;4),(0;0;0),658,748,748.0,30.0 + 30.0 + 30.0
13,2,target,116,116,(2;4;5),WS 1 (Port 1),688,798,798.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,116,116,WS 1 (Port 1),(0;1;7),898,973,973.0,30.0 + 15.0 + 30.0
15,1,reshuffle,31,119,(2;1;1),(0;1;6),763,1003,1003.0,30.0 + 180.0 + 30.0
16,2,reshuffle,53,119,(2;1;2),(0;1;5),813,1033,1033.0,30.0 + 160.0 + 30.0
17,0,reshuffle,75,119,(2;1;3),(0;1;4),983,1063,1063.0,30.0 + 20.0 + 30.0
18,1,reshuffle,97,119,(2;1;4),(0;1;3),1013,1093,1093.0,30.0 + 20.0 + 30.0
19,2,target,119,119,(2;1;5),WS 1 (Port 1),1043,1138,1138.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(0;1;2),1148,1223,1223.0,30.0 + 15.0 + 30.0
