mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),216,286,286.0,30.0 + 10.0 + 30.0
3,1,reshuffle,147,202,(3;6;1),(0;0;6),45,316,316.0,30.0 + 211.0 + 30.0
4,2,target,202,202,(3;6;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,202,202,WS 1 (Port 2),(0;0;5),232,346,346.0,30.0 + 54.0 + 30.0
6,0,reshuffle,18,128,(1;3;1),(0;0;4),306,386,386.0,30.0 + 20.0 + 30.0
7,1,reshuffle,40,128,(1;3;2),(0;0;3),336,416,416.0,30.0 + 20.0 + 30.0
8,2,reshuffle,62,128,(1;3;3),(0;0;2),366,446,446.0,30.0 + 20.0 + 30.0
9,0,reshuffle,84,128,(1;3;4),(0;0;1),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,106,128,(1;3;5),(0;0;0),436,516,516.0,30.0 + 20.0 + 30.0
11,2,target,128,128,(1;3;6),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,128,128,WS 1 (Port 1),(0;1;7),572,647,647.0,30.0 + 15.0 + 30.0
13,1,reshuffle,150,205,(3;3;1),(0;1;6),546,677,677.0,30.0 + 71.0 + 30.0
14,2,target,205,205,(3;3;2),WS 1 (Port 1),596,706,706.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,205,205,WS 1 (Port 1),(0;1;5),738,813,813.0,30.0 + 15.0 + 30.0
16,1,reshuffle,149,204,(3;4;1),(0;1;4),707,843,843.0,30.0 + 76.0 + 30.0
17,2,target,204,204,(3;4;2),WS 1 (Port 1),741,856,856.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,204,204,WS 1 (Port 1),(0;1;3),888,963,963.0,30.0 + 15.0 + 30.0
19,1,target,5,5,(5;5;0),WS 1 (Port 1),888,1018,1018.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,5,5,WS 1 (Port 1),(0;1;2),1022,1097,1097.0,30.0 + 15.0 + 30.0
21,2,reshuffle,143,198,(3;10;1),(0;1;1),921,1127,1127.0,30.0 + 146.0 + 30.0
22,1,target,198,198,(3;10;2),WS 1 (Port 1),1083,1228,1228.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,198,198,WS 1 (Port 1),(0;1;0),1244,1319,1319.0,30.0 + 15.0 + 30.0
