mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,5,5,WS 2 (Port 2),(0;0;6),201,326,326.0,30.0 + 65.0 + 30.0
5,2,target,1,1,(5;9;0),WS 2 (Port 3),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,1,1,WS 2 (Port 3),(0;0;5),235,356,356.0,30.0 + 61.0 + 30.0
7,0,target,8,8,(5;2;0),WS 2 (Port 1),331,451,451.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,8,8,WS 2 (Port 1),(0;0;4),467,542,542.0,30.0 + 15.0 + 30.0
9,1,target,22,22,(2;10;1),WS 2 (Port 1),386,531,531.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,22,22,WS 2 (Port 1),(0;0;3),533,608,608.0,30.0 + 15.0 + 30.0
11,0,reshuffle,31,119,(2;1;1),(0;0;2),557,638,638.0,30.0 + 21.0 + 30.0
12,2,reshuffle,53,119,(2;1;2),(0;0;1),587,668,668.0,30.0 + 21.0 + 30.0
13,1,reshuffle,75,119,(2;1;3),(0;0;0),623,698,698.0,30.0 + 15.0 + 30.0
14,0,reshuffle,97,119,(2;1;4),(0;1;7),653,723,723.0,30.0 + 10.0 + 30.0
15,2,target,119,119,(2;1;5),WS 1 (Port 1),683,778,778.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(0;1;6),782,857,857.0,30.0 + 15.0 + 30.0
