mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,151,151,(3;2;1),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,151,151,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,28,193,(2;4;1),(0;0;6),30,242,242.0,30.0 + 152.0 + 30.0
4,2,reshuffle,50,193,(2;4;2),(0;0;5),60,272,272.0,30.0 + 152.0 + 30.0
5,0,reshuffle,72,193,(2;4;3),(0;0;4),242,332,332.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,193,(2;4;4),(0;0;3),272,362,362.0,30.0 + 30.0 + 30.0
7,2,reshuffle,116,193,(2;4;5),(0;0;2),302,392,392.0,30.0 + 30.0 + 30.0
8,0,reshuffle,138,193,(2;4;6),(0;0;1),362,452,452.0,30.0 + 30.0 + 30.0
9,1,target,193,193,(2;4;7),WS 1 (Port 1),392,502,502.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,193,193,WS 1 (Port 1),(0;0;0),532,602,602.0,30.0 + 10.0 + 30.0
