mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),180,250,250.0,30.0 + 10.0 + 30.0
4,1,reshuffle,21,87,(1;0;1),(0;0;5),175,280,280.0,30.0 + 45.0 + 30.0
5,2,reshuffle,43,87,(1;0;2),(0;0;4),205,310,310.0,30.0 + 45.0 + 30.0
6,0,reshuffle,65,87,(1;0;3),(0;0;3),255,340,340.0,30.0 + 25.0 + 30.0
7,1,target,87,87,(1;0;4),WS 1 (Port 1),285,370,370.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,87,87,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
9,2,reshuffle,17,83,(1;4;1),(0;0;1),335,476,476.0,30.0 + 81.0 + 30.0
10,1,reshuffle,39,83,(1;4;2),(0;0;0),395,506,506.0,30.0 + 51.0 + 30.0
11,0,reshuffle,61,83,(1;4;3),(0;1;7),471,551,551.0,30.0 + 20.0 + 30.0
12,2,target,83,83,(1;4;4),WS 1 (Port 1),501,606,606.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,83,83,WS 1 (Port 1),(0;1;6),614,689,689.0,30.0 + 15.0 + 30.0
14,1,target,12,12,(1;9;1),WS 2 (Port 1),556,691,691.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,12,12,WS 2 (Port 1),(0;1;5),719,799,799.0,30.0 + 20.0 + 30.0
