mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),221,302,302.0,30.0 + 21.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,332,332.0,30.0 + 252.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),292,372,372.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),392,492,492.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
