mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,164,164,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,228,228.0,30.0 + 10.0 + 30.0
5,2,target,162,162,(4;2;1),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,162,162,WS 1 (Port 3),(0;0;5),144,258,258.0,30.0 + 54.0 + 30.0
7,0,target,3,3,(5;7;0),WS 1 (Port 1),258,398,398.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,3,3,WS 1 (Port 1),(0;0;4),406,476,476.0,30.0 + 10.0 + 30.0
9,1,target,160,160,(4;4;1),WS 1 (Port 2),268,388,388.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;0;3),396,506,506.0,30.0 + 50.0 + 30.0
11,2,target,10,10,(5;0;0),WS 1 (Port 3),283,388,388.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,10,10,WS 1 (Port 3),(0;0;2),408,536,536.0,30.0 + 68.0 + 30.0
