mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),217,292,292.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(0;0;6),177,322,322.0,30.0 + 85.0 + 30.0
5,2,reshuffle,23,111,(2;9;1),(0;0;5),55,352,352.0,30.0 + 237.0 + 30.0
6,0,reshuffle,45,111,(2;9;2),(0;0;4),347,462,462.0,30.0 + 55.0 + 30.0
7,1,reshuffle,67,111,(2;9;3),(0;0;3),377,492,492.0,30.0 + 55.0 + 30.0
8,2,reshuffle,89,111,(2;9;4),(0;0;2),407,522,522.0,30.0 + 55.0 + 30.0
9,0,target,111,111,(2;9;5),WS 2 (Port 1),517,657,657.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,111,111,WS 2 (Port 1),(0;0;1),677,752,752.0,30.0 + 15.0 + 30.0
