mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 1),(0;0;6),245,320,320.0,30.0 + 15.0 + 30.0
5,2,reshuffle,16,104,(1;5;1),(0;0;5),30,350,350.0,30.0 + 260.0 + 30.0
6,0,reshuffle,38,104,(1;5;2),(0;0;4),308,398,398.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,104,(1;5;3),(0;0;3),350,440,440.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,104,(1;5;4),(0;0;2),380,470,470.0,30.0 + 30.0 + 30.0
9,0,target,104,104,(1;5;5),WS 1 (Port 1),428,538,538.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,104,104,WS 1 (Port 1),(0;0;1),562,632,632.0,30.0 + 10.0 + 30.0
