mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),199,274,274.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,75,(2;1;1),(0;0;5),215,304,304.0,30.0 + 29.0 + 30.0
5,2,reshuffle,53,75,(2;1;2),(0;0;4),245,334,334.0,30.0 + 29.0 + 30.0
6,0,target,75,75,(2;1;3),WS 2 (Port 1),289,389,389.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,75,75,WS 2 (Port 1),(0;0;3),989,1064,1064.0,30.0 + 15.0 + 30.0
8,1,reshuffle,27,49,(2;5;1),(0;0;2),339,1094,1094.0,30.0 + 695.0 + 30.0
9,2,target,49,49,(2;5;2),WS 2 (Port 2),369,489,489.0,30.0 + 50.0 + 30.0 + 10.0
10,2,return,49,49,WS 2 (Port 2),(0;0;1),497,1124,1124.0,30.0 + 567.0 + 30.0
