mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,17,61,(1;4;1),(0;0;4),185,318,318.0,30.0 + 73.0 + 30.0
6,2,reshuffle,39,61,(1;4;2),(0;0;3),235,348,348.0,30.0 + 53.0 + 30.0
7,0,target,61,61,(1;4;3),WS 1 (Port 1),313,418,418.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,61,61,WS 1 (Port 1),(0;0;2),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,73,(2;3;1),(0;0;1),343,526,526.0,30.0 + 123.0 + 30.0
10,2,reshuffle,51,73,(2;3;2),(0;0;0),373,556,556.0,30.0 + 123.0 + 30.0
11,0,target,73,73,(2;3;3),WS 1 (Port 1),521,626,626.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,73,73,WS 1 (Port 1),(0;1;7),634,709,709.0,30.0 + 15.0 + 30.0
13,1,reshuffle,13,57,(1;8;1),(0;1;6),571,739,739.0,30.0 + 108.0 + 30.0
14,2,reshuffle,35,57,(1;8;2),(0;1;5),601,769,769.0,30.0 + 108.0 + 30.0
15,0,target,57,57,(1;8;3),WS 1 (Port 1),749,874,874.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,57,57,WS 1 (Port 1),(0;1;4),882,957,957.0,30.0 + 15.0 + 30.0
17,1,reshuffle,14,58,(1;7;1),(0;1;3),774,987,987.0,30.0 + 153.0 + 30.0
18,2,reshuffle,36,58,(1;7;2),(0;1;2),804,1017,1017.0,30.0 + 153.0 + 30.0
19,0,target,58,58,(1;7;3),WS 1 (Port 1),992,1112,1112.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,58,58,WS 1 (Port 1),(0;1;1),1120,1195,1195.0,30.0 + 15.0 + 30.0
21,1,reshuffle,19,63,(1;2;1),(0;1;0),997,1225,1225.0,30.0 + 168.0 + 30.0
22,2,reshuffle,41,63,(1;2;2),(0;2;7),1027,1092,1092.0,30.0 + 5.0 + 30.0
23,2,target,63,63,(1;2;3),WS 1 (Port 1),1097,1192,1192.0,30.0 + 25.0 + 30.0 + 10.0
24,2,return,63,63,WS 1 (Port 1),(1;0;0),1200,1275,1275.0,30.0 + 15.0 + 30.0
25,0,reshuffle,27,71,(2;5;1),(0;2;6),1225,1310,1310.0,30.0 + 25.0 + 30.0
26,1,reshuffle,49,71,(2;5;2),(0;2;5),1255,1340,1340.0,30.0 + 25.0 + 30.0
27,2,target,71,71,(2;5;3),WS 1 (Port 1),1305,1420,1420.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,71,71,WS 1 (Port 1),(0;2;4),1428,1508,1508.0,30.0 + 20.0 + 30.0
29,1,reshuffle,28,72,(2;4;1),(0;2;3),1360,1538,1538.0,30.0 + 118.0 + 30.0
30,2,reshuffle,50,72,(2;4;2),(0;2;2),1450,1568,1568.0,30.0 + 58.0 + 30.0
31,0,target,72,72,(2;4;3),WS 1 (Port 1),1528,1638,1638.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,72,72,WS 1 (Port 1),(0;2;1),1640,1720,1720.0,30.0 + 20.0 + 30.0
