mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,214,132,(4;8;2),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,2,reshuffle,267,132,(4;8;3),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,1,target,132,132,(4;8;4),WS 2 (Port 1),250,395,395.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,132,132,WS 2 (Port 1),(1;0;0),425,505,505.0,30.0 + 20.0 + 30.0
8,2,target,3,3,(2;5;2),WS 2 (Port 1),355,475,475.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,3,3,WS 2 (Port 1),(0;2;1),477,562,562.0,30.0 + 25.0 + 30.0
10,2,target,27,27,(5;3;0),WS 2 (Port 1),520,645,645.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;2;0),647,732,732.0,30.0 + 25.0 + 30.0
12,1,target,13,13,(3;0;0),WS 2 (Port 1),587,687,687.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,13,13,WS 2 (Port 1),(1;1;2),693,778,778.0,30.0 + 25.0 + 30.0
14,2,reshuffle,101,81,(1;8;1),(0;3;2),695,785,785.0,30.0 + 30.0 + 30.0
15,0,target,81,81,(1;8;2),WS 2 (Port 1),767,897,897.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,81,81,WS 2 (Port 1),(1;1;1),903,988,988.0,30.0 + 25.0 + 30.0
17,1,reshuffle,327,76,(3;6;0),(0;3;1),813,903,903.0,30.0 + 30.0 + 30.0
18,2,target,76,76,(3;6;1),WS 1 (Port 1),843,968,968.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,76,76,WS 1 (Port 1),(1;1;0),980,1060,1060.0,30.0 + 20.0 + 30.0
20,2,reshuffle,386,75,(1;2;4),(0;3;0),983,1053,1053.0,30.0 + 10.0 + 30.0
21,0,reshuffle,186,75,(1;2;5),(0;6;6),1013,1098,1098.0,30.0 + 25.0 + 30.0
22,2,reshuffle,395,75,(1;2;6),(0;6;5),1063,1148,1148.0,30.0 + 25.0 + 30.0
23,1,target,75,75,(1;2;7),WS 1 (Port 1),1093,1188,1188.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,75,75,WS 1 (Port 1),(2;0;0),1196,1276,1276.0,30.0 + 20.0 + 30.0
