mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,28,28,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,28,28,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,reshuffle,47,161,(1;6;5),(0;2;3),35,170,170.0,30.0 + 75.0 + 30.0
5,2,target,161,161,(1;6;6),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,161,161,WS 2 (Port 1),(1;0;0),317,397,397.0,30.0 + 20.0 + 30.0
7,1,reshuffle,377,119,(2;4;3),(0;2;2),240,320,320.0,30.0 + 20.0 + 30.0
8,1,target,119,119,(2;4;4),WS 2 (Port 1),340,455,455.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;2;1),459,544,544.0,30.0 + 25.0 + 30.0
10,2,target,79,79,(2;0;1),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(0;2;0),445,574,574.0,30.0 + 69.0 + 30.0
12,2,target,57,57,(4;7;1),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,275,20,(0;4;0),(0;3;2),584,649,649.0,30.0 + 5.0 + 30.0
15,2,reshuffle,184,20,(0;4;1),(0;3;1),650,715,715.0,30.0 + 5.0 + 30.0
16,1,reshuffle,92,20,(0;4;2),(0;3;0),680,745,745.0,30.0 + 5.0 + 30.0
17,2,target,20,20,(0;4;3),WS 2 (Port 1),720,825,825.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,20,20,WS 2 (Port 1),(1;1;1),831,916,916.0,30.0 + 25.0 + 30.0
