mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 1),(1;0;0),204,279,279.0,30.0 + 15.0 + 30.0
6,2,target,27,27,(5;3;0),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;2;3),381,466,466.0,30.0 + 25.0 + 30.0
8,1,target,23,23,(4;5;0),WS 2 (Port 1),319,449,449.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,23,23,WS 2 (Port 1),(0;2;2),453,538,538.0,30.0 + 25.0 + 30.0
10,2,target,13,13,(3;0;0),WS 2 (Port 2),385,485,485.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,13,13,WS 2 (Port 2),(0;2;1),501,586,586.0,30.0 + 25.0 + 30.0
