mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),102,217,217.0,30.0 + 55.0 + 30.0
5,2,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,28,28,(2;7;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,28,28,WS 1 (Port 1),(0;2;3),302,382,382.0,30.0 + 20.0 + 30.0
8,1,target,23,23,(4;5;0),WS 1 (Port 1),257,382,382.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,23,23,WS 1 (Port 1),(0;2;2),384,464,464.0,30.0 + 20.0 + 30.0
10,2,target,110,110,(3;3;2),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,110,110,WS 1 (Port 1),(0;2;1),442,522,522.0,30.0 + 20.0 + 30.0
12,2,reshuffle,377,119,(2;4;3),(0;2;0),470,552,552.0,30.0 + 22.0 + 30.0
13,1,target,119,119,(2;4;4),WS 1 (Port 1),500,610,610.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(1;1;2),612,692,692.0,30.0 + 20.0 + 30.0
15,2,target,174,174,(2;3;2),WS 1 (Port 1),567,672,672.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,174,174,WS 1 (Port 1),(1;1;1),674,754,754.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(1;5;0),WS 1 (Port 1),702,812,812.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;1;0),814,894,894.0,30.0 + 20.0 + 30.0
19,1,reshuffle,87,197,(4;3;0),(0;3;2),779,859,859.0,30.0 + 20.0 + 30.0
20,2,reshuffle,204,197,(4;3;1),(0;3;1),847,927,927.0,30.0 + 20.0 + 30.0
21,1,target,197,197,(4;3;2),WS 1 (Port 1),879,994,994.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,197,197,WS 1 (Port 1),(2;0;1),1002,1082,1082.0,30.0 + 20.0 + 30.0
23,2,target,204,204,(0;3;1),WS 1 (Port 2),927,1022,1022.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,204,204,WS 1 (Port 2),(2;0;0),1042,1122,1122.0,30.0 + 20.0 + 30.0
