mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
4,2,reshuffle,3,165,(2;5;2),(0;2;3),35,140,140.0,30.0 + 45.0 + 30.0
5,2,reshuffle,361,165,(2;5;3),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
6,1,reshuffle,42,165,(2;5;4),(0;2;1),205,290,290.0,30.0 + 25.0 + 30.0
7,2,reshuffle,11,165,(2;5;5),(0;2;0),275,360,360.0,30.0 + 25.0 + 30.0
8,0,reshuffle,220,165,(2;5;6),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,1,target,165,165,(2;5;7),WS 1 (Port 1),335,450,450.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,165,165,WS 1 (Port 1),(1;0;0),458,533,533.0,30.0 + 15.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;3;1),385,465,465.0,30.0 + 20.0 + 30.0
12,1,target,161,161,(1;6;6),WS 1 (Port 1),485,600,600.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
14,2,target,56,56,(0;0;0),WS 2 (Port 1),480,565,565.0,30.0 + 15.0 + 30.0 + 10.0
15,2,return,56,56,WS 2 (Port 1),(0;0;0),569,644,644.0,30.0 + 15.0 + 30.0
16,1,reshuffle,134,164,(1;3;5),(0;3;0),620,685,685.0,30.0 + 5.0 + 30.0
17,2,reshuffle,1,164,(1;3;6),(0;6;6),664,744,744.0,30.0 + 20.0 + 30.0
18,1,target,164,164,(1;3;7),WS 1 (Port 1),694,794,794.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,164,164,WS 1 (Port 1),(1;1;1),802,882,882.0,30.0 + 20.0 + 30.0
20,2,target,57,57,(4;7;1),WS 2 (Port 1),769,909,909.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,57,57,WS 2 (Port 1),(1;1;0),917,1002,1002.0,30.0 + 25.0 + 30.0
