mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,target,87,87,(4;3;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,87,87,WS 1 (Port 1),(1;0;0),158,233,233.0,30.0 + 15.0 + 30.0
5,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,83,83,WS 1 (Port 2),(0;2;4),168,248,248.0,30.0 + 20.0 + 30.0
7,0,reshuffle,239,50,(5;10;3),(0;2;3),253,378,378.0,30.0 + 65.0 + 30.0
8,1,target,50,50,(5;10;4),WS 1 (Port 1),303,458,458.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,50,50,WS 1 (Port 1),(0;2;2),460,540,540.0,30.0 + 20.0 + 30.0
10,2,target,47,47,(1;6;5),WS 1 (Port 2),273,388,388.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,47,47,WS 1 (Port 2),(0;2;1),448,570,570.0,30.0 + 62.0 + 30.0
12,2,target,46,46,(5;9;4),WS 1 (Port 1),458,608,608.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,46,46,WS 1 (Port 1),(0;2;0),616,696,696.0,30.0 + 20.0 + 30.0
14,1,target,45,45,(5;2;5),WS 1 (Port 1),595,710,710.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,45,45,WS 1 (Port 1),(1;1;3),718,798,798.0,30.0 + 20.0 + 30.0
16,2,target,44,44,(2;1;2),WS 1 (Port 2),623,718,718.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,44,44,WS 1 (Port 2),(1;1;2),726,828,828.0,30.0 + 42.0 + 30.0
18,2,reshuffle,36,95,(1;9;0),(0;3;2),768,863,863.0,30.0 + 35.0 + 30.0
19,0,target,95,95,(1;9;1),WS 1 (Port 1),838,968,968.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,95,95,WS 1 (Port 1),(1;1;1),972,1052,1052.0,30.0 + 20.0 + 30.0
21,2,target,36,36,(0;3;2),WS 1 (Port 2),863,958,958.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,36,36,WS 1 (Port 2),(1;1;0),966,1082,1082.0,30.0 + 56.0 + 30.0
23,2,reshuffle,275,20,(0;4;0),(0;3;2),978,1043,1043.0,30.0 + 5.0 + 30.0
24,2,reshuffle,184,20,(0;4;1),(0;3;1),1048,1113,1113.0,30.0 + 5.0 + 30.0
25,0,reshuffle,92,20,(0;4;2),(0;3;0),1078,1143,1143.0,30.0 + 5.0 + 30.0
26,1,target,20,20,(0;4;3),WS 1 (Port 1),1108,1208,1208.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,20,20,WS 1 (Port 1),(2;0;0),1214,1294,1294.0,30.0 + 20.0 + 30.0
