mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,164,(1;3;5),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,reshuffle,1,164,(1;3;6),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,target,164,164,(1;3;7),WS 2 (Port 1),190,295,295.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,164,164,WS 2 (Port 1),(1;0;0),303,383,383.0,30.0 + 20.0 + 30.0
8,2,reshuffle,308,160,(5;8;2),(0;2;1),275,390,390.0,30.0 + 55.0 + 30.0
9,1,reshuffle,366,160,(5;8;3),(0;2;0),365,480,480.0,30.0 + 55.0 + 30.0
10,0,target,160,160,(5;8;4),WS 2 (Port 1),443,593,593.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,160,160,WS 2 (Port 1),(1;1;2),595,680,680.0,30.0 + 25.0 + 30.0
12,2,reshuffle,47,161,(1;6;5),(0;3;2),415,495,495.0,30.0 + 20.0 + 30.0
13,1,target,161,161,(1;6;6),WS 2 (Port 2),505,625,625.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,161,161,WS 2 (Port 2),(1;1;1),633,718,718.0,30.0 + 25.0 + 30.0
15,2,target,23,23,(4;5;0),WS 2 (Port 1),525,655,655.0,30.0 + 60.0 + 30.0 + 10.0
16,2,return,23,23,WS 2 (Port 1),(1;1;0),669,754,754.0,30.0 + 25.0 + 30.0
