mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,102,102,WS 1 (Port 2),(1;0;0),200,307,307.0,30.0 + 47.0 + 30.0
5,2,target,193,193,(1;5;0),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,193,193,WS 1 (Port 3),(0;2;4),150,230,230.0,30.0 + 20.0 + 30.0
7,2,target,128,128,(3;4;4),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,128,128,WS 1 (Port 1),(0;2;3),376,456,456.0,30.0 + 20.0 + 30.0
9,1,target,23,23,(4;5;0),WS 1 (Port 1),347,472,472.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,23,23,WS 1 (Port 1),(0;2;2),474,554,554.0,30.0 + 20.0 + 30.0
11,2,target,40,40,(1;1;3),WS 1 (Port 2),380,470,470.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,40,40,WS 1 (Port 2),(0;2;1),478,584,584.0,30.0 + 46.0 + 30.0
13,2,target,45,45,(5;2;5),WS 1 (Port 1),505,620,620.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,45,45,WS 1 (Port 1),(0;2;0),624,704,704.0,30.0 + 20.0 + 30.0
15,1,target,44,44,(2;1;2),WS 1 (Port 1),569,664,664.0,30.0 + 25.0 + 30.0 + 10.0
16,1,return,44,44,WS 1 (Port 1),(1;1;3),672,752,752.0,30.0 + 20.0 + 30.0
17,2,reshuffle,189,202,(0;5;0),(0;3;2),645,715,715.0,30.0 + 10.0 + 30.0
18,0,target,202,202,(0;5;1),WS 1 (Port 1),719,824,824.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,202,202,WS 1 (Port 1),(1;1;2),856,936,936.0,30.0 + 20.0 + 30.0
20,2,target,36,36,(1;9;0),WS 1 (Port 2),750,880,880.0,30.0 + 60.0 + 30.0 + 10.0
21,1,return,36,36,WS 1 (Port 2),(1;1;1),888,968,968.0,30.0 + 20.0 + 30.0
22,2,reshuffle,346,199,(2;8;3),(0;3;1),930,1025,1025.0,30.0 + 35.0 + 30.0
23,0,target,199,199,(2;8;4),WS 1 (Port 1),976,1106,1106.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,199,199,WS 1 (Port 1),(1;1;0),1138,1218,1218.0,30.0 + 20.0 + 30.0
