mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,13,13,WS 2 (Port 2),(1;0;0),165,293,293.0,30.0 + 68.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),135,200,200.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),205,270,270.0,30.0 + 5.0 + 30.0
8,0,reshuffle,395,75,(1;2;6),(0;2;1),273,338,338.0,30.0 + 5.0 + 30.0
9,1,target,75,75,(1;2;7),WS 1 (Port 1),303,398,398.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),402,482,482.0,30.0 + 20.0 + 30.0
11,2,reshuffle,150,24,(1;4;0),(0;3;2),285,355,355.0,30.0 + 10.0 + 30.0
12,2,reshuffle,35,24,(1;4;1),(0;3;1),365,435,435.0,30.0 + 10.0 + 30.0
13,1,target,24,24,(1;4;2),WS 1 (Port 1),423,528,528.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(1;1;2),534,614,614.0,30.0 + 20.0 + 30.0
15,2,target,56,56,(0;0;0),WS 1 (Port 2),450,530,530.0,30.0 + 10.0 + 30.0 + 10.0
16,1,return,56,56,WS 1 (Port 2),(0;0;0),534,604,604.0,30.0 + 10.0 + 30.0
17,2,target,57,57,(4;7;1),WS 1 (Port 1),585,720,720.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,57,57,WS 1 (Port 1),(1;1;1),722,802,802.0,30.0 + 20.0 + 30.0
19,1,reshuffle,51,157,(5;0;2),(0;3;0),629,729,729.0,30.0 + 40.0 + 30.0
20,2,reshuffle,228,157,(5;0;3),(0;6;6),745,860,860.0,30.0 + 55.0 + 30.0
21,1,reshuffle,353,157,(5;0;4),(0;6;5),775,890,890.0,30.0 + 55.0 + 30.0
22,0,reshuffle,96,157,(5;0;5),(0;6;4),827,942,942.0,30.0 + 55.0 + 30.0
23,2,reshuffle,365,157,(5;0;6),(0;6;3),915,1030,1030.0,30.0 + 55.0 + 30.0
24,1,target,157,157,(5;0;7),WS 1 (Port 1),945,1050,1050.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,157,157,WS 1 (Port 1),(1;1;0),1052,1132,1132.0,30.0 + 20.0 + 30.0
