mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),182,257,257.0,30.0 + 15.0 + 30.0
5,2,target,3,3,(2;5;2),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,3,3,WS 1 (Port 3),(0;2;4),158,238,238.0,30.0 + 20.0 + 30.0
