mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(1;0;0),178,279,279.0,30.0 + 41.0 + 30.0
6,2,target,79,79,(2;0;1),WS 1 (Port 1),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
7,0,transfer,79,79,WS 1 (Port 1),WS 2 (Port 1),276,341,341.0,30.0 + 5.0 + 30.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),367,452,452.0,30.0 + 25.0 + 30.0
9,2,target,23,23,(4;5;0),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,23,23,WS 2 (Port 1),(0;2;2),451,536,536.0,30.0 + 25.0 + 30.0
