mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),164,287,287.0,30.0 + 63.0 + 30.0
5,2,reshuffle,101,227,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,81,227,(1;8;2),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,0,reshuffle,171,227,(1;8;3),(0;2;2),297,392,392.0,30.0 + 35.0 + 30.0
8,1,target,227,227,(1;8;4),WS 1 (Port 1),327,452,452.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,227,227,WS 1 (Port 1),(0;2;1),460,540,540.0,30.0 + 20.0 + 30.0
10,2,reshuffle,51,228,(5;0;2),(0;2;0),305,570,570.0,30.0 + 205.0 + 30.0
11,1,target,228,228,(5;0;3),WS 1 (Port 1),477,582,582.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,228,228,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
13,2,reshuffle,52,103,(0;3;3),(0;6;6),575,650,650.0,30.0 + 15.0 + 30.0
14,1,reshuffle,371,103,(0;3;4),(0;6;5),605,680,680.0,30.0 + 15.0 + 30.0
15,2,reshuffle,146,103,(0;3;5),(0;6;4),665,740,740.0,30.0 + 15.0 + 30.0
16,1,target,103,103,(0;3;6),WS 1 (Port 1),695,790,790.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,103,103,WS 1 (Port 1),(1;1;1),794,874,874.0,30.0 + 20.0 + 30.0
18,2,target,3,3,(2;5;2),WS 1 (Port 1),755,870,870.0,30.0 + 45.0 + 30.0 + 10.0
19,1,return,3,3,WS 1 (Port 1),(1;1;0),878,958,958.0,30.0 + 20.0 + 30.0
20,0,reshuffle,205,145,(4;5;1),(0;3;6),909,999,999.0,30.0 + 30.0 + 30.0
21,2,reshuffle,358,145,(4;5;2),(0;3;5),939,1029,1029.0,30.0 + 30.0 + 30.0
22,1,reshuffle,248,145,(4;5;3),(0;3;4),993,1083,1083.0,30.0 + 30.0 + 30.0
23,0,target,145,145,(4;5;4),WS 1 (Port 1),1029,1154,1154.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,145,145,WS 1 (Port 1),(2;0;0),1162,1242,1242.0,30.0 + 20.0 + 30.0
