mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,172,172,WS 2 (Port 1),(1;0;1),455,535,535.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,197,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,197,197,(4;3;2),WS 2 (Port 2),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
6,1,return,197,197,WS 2 (Port 2),(1;0;0),283,565,565.0,30.0 + 222.0 + 30.0
7,2,target,13,13,(3;0;0),WS 2 (Port 3),175,275,275.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,13,13,WS 2 (Port 3),(0;2;2),299,384,384.0,30.0 + 25.0 + 30.0
9,2,reshuffle,377,119,(2;4;3),(0;2;1),404,484,484.0,30.0 + 20.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),504,619,619.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;2;0),623,708,708.0,30.0 + 25.0 + 30.0
