mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,transfer,119,119,WS 1 (Port 1),WS 1 (Port 2),194,254,254.0,30.0 + 0.0 + 30.0
6,0,return,119,119,WS 1 (Port 2),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,2,reshuffle,51,228,(5;0;2),(0;2;3),195,290,290.0,30.0 + 35.0 + 30.0
8,1,target,228,228,(5;0;3),WS 1 (Port 1),289,394,394.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,228,228,WS 1 (Port 1),(0;2;2),426,506,506.0,30.0 + 20.0 + 30.0
10,1,reshuffle,47,161,(1;6;5),(0;2;1),429,536,536.0,30.0 + 47.0 + 30.0
11,2,target,161,161,(1;6;6),WS 1 (Port 1),459,574,574.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,161,161,WS 1 (Port 1),(0;2;0),582,662,662.0,30.0 + 20.0 + 30.0
13,1,reshuffle,134,164,(1;3;5),(0;3;2),546,611,611.0,30.0 + 5.0 + 30.0
14,2,reshuffle,1,164,(1;3;6),(0;3;1),594,659,659.0,30.0 + 5.0 + 30.0
15,1,target,164,164,(1;3;7),WS 1 (Port 1),624,724,724.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,164,164,WS 1 (Port 1),(1;1;2),728,808,808.0,30.0 + 20.0 + 30.0
17,2,reshuffle,101,227,(1;8;1),(0;3;0),689,779,779.0,30.0 + 30.0 + 30.0
18,1,reshuffle,81,227,(1;8;2),(0;6;6),769,844,844.0,30.0 + 15.0 + 30.0
19,2,reshuffle,171,227,(1;8;3),(0;6;5),809,884,884.0,30.0 + 15.0 + 30.0
20,0,target,227,227,(1;8;4),WS 1 (Port 1),843,968,968.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,227,227,WS 1 (Port 1),(1;1;1),996,1076,1076.0,30.0 + 20.0 + 30.0
