mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),164,279,279.0,30.0 + 55.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),104,184,184.0,30.0 + 20.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;3),209,294,294.0,30.0 + 25.0 + 30.0
8,0,reshuffle,204,10,(4;3;1),(0;2;2),279,364,364.0,30.0 + 25.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;2;1),309,394,394.0,30.0 + 25.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;2;0),339,424,424.0,30.0 + 25.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;3;2),389,469,469.0,30.0 + 20.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;3;1),419,499,499.0,30.0 + 20.0 + 30.0
13,2,target,10,10,(4;3;6),WS 2 (Port 1),449,569,569.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;1;2),591,676,676.0,30.0 + 25.0 + 30.0
