mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
3,1,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,198,198,WS 2 (Port 2),(1;0;0),191,293,293.0,30.0 + 42.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;3),311,416,416.0,30.0 + 45.0 + 30.0
8,0,reshuffle,384,97,(3;8;2),(0;2;2),341,446,446.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,97,(3;8;3),(0;2;1),371,476,476.0,30.0 + 45.0 + 30.0
10,2,reshuffle,141,97,(3;8;4),(0;2;0),461,566,566.0,30.0 + 45.0 + 30.0
11,0,reshuffle,18,97,(3;8;5),(0;3;2),491,591,591.0,30.0 + 40.0 + 30.0
12,1,reshuffle,237,97,(3;8;6),(0;3;1),521,621,621.0,30.0 + 40.0 + 30.0
13,2,target,97,97,(3;8;7),WS 2 (Port 1),611,751,751.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,97,97,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
