mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,134,134,(1;3;5),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,134,134,WS 2 (Port 2),(1;0;0),127,267,267.0,30.0 + 80.0 + 30.0
5,2,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,154,154,(0;9;6),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,154,154,WS 2 (Port 1),(0;2;3),337,422,422.0,30.0 + 25.0 + 30.0
8,1,reshuffle,279,173,(4;9;0),(0;2;2),327,452,452.0,30.0 + 65.0 + 30.0
9,2,reshuffle,309,173,(4;9;1),(0;2;1),375,490,490.0,30.0 + 55.0 + 30.0
10,0,reshuffle,126,173,(4;9;2),(0;2;0),477,592,592.0,30.0 + 55.0 + 30.0
11,1,reshuffle,222,173,(4;9;3),(0;3;2),507,617,617.0,30.0 + 50.0 + 30.0
12,2,reshuffle,294,173,(4;9;4),(0;3;1),545,655,655.0,30.0 + 50.0 + 30.0
13,0,target,173,173,(4;9;5),WS 2 (Port 1),647,797,797.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,173,173,WS 2 (Port 1),(1;1;2),807,892,892.0,30.0 + 25.0 + 30.0
15,1,reshuffle,316,180,(1;7;0),(0;3;0),642,727,727.0,30.0 + 25.0 + 30.0
16,2,reshuffle,5,180,(1;7;1),(0;6;6),680,750,750.0,30.0 + 10.0 + 30.0
17,1,reshuffle,187,180,(1;7;2),(0;6;5),752,822,822.0,30.0 + 10.0 + 30.0
18,2,reshuffle,105,180,(1;7;3),(0;6;4),782,852,852.0,30.0 + 10.0 + 30.0
19,1,target,180,180,(1;7;4),WS 2 (Port 1),832,957,957.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,180,180,WS 2 (Port 1),(1;1;1),961,1046,1046.0,30.0 + 25.0 + 30.0
21,2,reshuffle,102,238,(2;9;0),(0;6;3),877,962,962.0,30.0 + 25.0 + 30.0
22,2,reshuffle,264,238,(2;9;1),(0;6;2),987,1072,1072.0,30.0 + 25.0 + 30.0
23,1,reshuffle,31,238,(2;9;2),(0;6;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
24,0,reshuffle,89,238,(2;9;3),(0;6;0),1091,1176,1176.0,30.0 + 25.0 + 30.0
25,2,target,238,238,(2;9;4),WS 2 (Port 1),1121,1261,1261.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,238,238,WS 2 (Port 1),(1;1;0),1265,1350,1350.0,30.0 + 25.0 + 30.0
