mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,reshuffle,135,163,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,116,163,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,367,163,(5;6;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,target,163,163,(5;6;4),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,163,163,WS 1 (Port 1),(1;0;0),372,447,447.0,30.0 + 15.0 + 30.0
8,1,reshuffle,47,161,(1;6;5),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,2,target,161,161,(1;6;6),WS 1 (Port 1),405,520,520.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,161,161,WS 1 (Port 1),(0;2;0),528,608,608.0,30.0 + 20.0 + 30.0
11,1,reshuffle,368,73,(2;2;0),(0;3;2),430,505,505.0,30.0 + 15.0 + 30.0
12,1,target,73,73,(2;2;1),WS 1 (Port 1),520,620,620.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,73,73,WS 1 (Port 1),(1;1;2),628,708,708.0,30.0 + 20.0 + 30.0
14,2,target,71,71,(2;10;5),WS 1 (Port 1),580,720,720.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,71,71,WS 1 (Port 1),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
16,1,reshuffle,27,61,(5;3;0),(0;3;1),660,745,745.0,30.0 + 25.0 + 30.0
17,2,target,61,61,(5;3;1),WS 1 (Port 1),760,880,880.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,61,61,WS 1 (Port 1),(1;1;0),888,968,968.0,30.0 + 20.0 + 30.0
19,1,reshuffle,193,58,(1;5;0),(0;3;0),760,835,835.0,30.0 + 15.0 + 30.0
20,1,target,58,58,(1;5;1),WS 1 (Port 1),850,960,960.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,58,58,WS 1 (Port 1),(2;0;0),968,1048,1048.0,30.0 + 20.0 + 30.0
22,2,target,57,57,(4;7;1),WS 1 (Port 1),935,1070,1070.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,57,57,WS 1 (Port 1),(1;2;3),1078,1163,1163.0,30.0 + 25.0 + 30.0
24,1,target,56,56,(0;0;0),WS 1 (Port 1),1058,1138,1138.0,30.0 + 10.0 + 30.0 + 10.0
25,1,return,56,56,WS 1 (Port 1),(0;0;0),1140,1210,1210.0,30.0 + 10.0 + 30.0
26,2,reshuffle,83,32,(2;6;1),(0;6;6),1110,1180,1180.0,30.0 + 10.0 + 30.0
27,0,target,32,32,(2;6;2),WS 1 (Port 1),1188,1308,1308.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,32,32,WS 1 (Port 1),(1;2;2),1310,1395,1395.0,30.0 + 25.0 + 30.0
29,2,target,23,23,(4;5;0),WS 1 (Port 2),1205,1330,1330.0,30.0 + 55.0 + 30.0 + 10.0
30,1,return,23,23,WS 1 (Port 2),(1;2;1),1348,1433,1433.0,30.0 + 25.0 + 30.0
31,2,target,13,13,(3;0;0),WS 1 (Port 1),1345,1440,1440.0,30.0 + 25.0 + 30.0 + 10.0
32,0,return,13,13,WS 1 (Port 1),(1;2;0),1464,1549,1549.0,30.0 + 25.0 + 30.0
