mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,193,193,WS 1 (Port 1),(1;0;1),200,275,275.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,217,152,(5;3;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,17,152,(5;3;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,1,target,152,152,(5;3;4),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,152,152,WS 1 (Port 1),(1;0;0),404,479,479.0,30.0 + 15.0 + 30.0
9,2,reshuffle,279,173,(4;9;0),(0;2;0),335,450,450.0,30.0 + 55.0 + 30.0
10,1,reshuffle,309,173,(4;9;1),(0;3;2),465,575,575.0,30.0 + 50.0 + 30.0
11,2,reshuffle,126,173,(4;9;2),(0;3;1),505,615,615.0,30.0 + 50.0 + 30.0
12,0,reshuffle,222,173,(4;9;3),(0;3;0),539,649,649.0,30.0 + 50.0 + 30.0
13,1,reshuffle,294,173,(4;9;4),(0;6;6),625,720,720.0,30.0 + 35.0 + 30.0
14,2,target,173,173,(4;9;5),WS 1 (Port 1),665,810,810.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,173,173,WS 1 (Port 1),(1;1;2),850,930,930.0,30.0 + 20.0 + 30.0
16,1,reshuffle,316,180,(1;7;0),(0;6;5),730,800,800.0,30.0 + 10.0 + 30.0
17,1,reshuffle,5,180,(1;7;1),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
18,2,reshuffle,187,180,(1;7;2),(0;6;3),850,920,920.0,30.0 + 10.0 + 30.0
19,1,reshuffle,105,180,(1;7;3),(0;6;2),890,960,960.0,30.0 + 10.0 + 30.0
20,2,target,180,180,(1;7;4),WS 1 (Port 1),930,1050,1050.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,180,180,WS 1 (Port 1),(1;1;1),1090,1170,1170.0,30.0 + 20.0 + 30.0
22,1,reshuffle,150,24,(1;4;0),(0;6;1),975,1050,1050.0,30.0 + 15.0 + 30.0
23,1,reshuffle,35,24,(1;4;1),(0;6;0),1065,1140,1140.0,30.0 + 15.0 + 30.0
24,2,target,24,24,(1;4;2),WS 1 (Port 1),1095,1200,1200.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,24,24,WS 1 (Port 1),(1;1;0),1212,1292,1292.0,30.0 + 20.0 + 30.0
26,1,reshuffle,386,75,(1;2;4),(0;7;2),1165,1255,1255.0,30.0 + 30.0 + 30.0
27,2,reshuffle,186,75,(1;2;5),(0;7;1),1215,1305,1305.0,30.0 + 30.0 + 30.0
28,1,reshuffle,395,75,(1;2;6),(0;7;0),1285,1375,1375.0,30.0 + 30.0 + 30.0
29,0,target,75,75,(1;2;7),WS 1 (Port 1),1315,1410,1410.0,30.0 + 25.0 + 30.0 + 10.0
30,0,return,75,75,WS 1 (Port 1),(2;0;0),1414,1494,1494.0,30.0 + 20.0 + 30.0
31,2,reshuffle,174,118,(2;3;2),(0;8;5),1335,1430,1430.0,30.0 + 35.0 + 30.0
32,1,reshuffle,349,118,(2;3;3),(0;8;4),1405,1500,1500.0,30.0 + 35.0 + 30.0
33,2,reshuffle,33,118,(2;3;4),(0;8;3),1465,1560,1560.0,30.0 + 35.0 + 30.0
34,0,reshuffle,263,118,(2;3;5),(0;8;2),1509,1604,1604.0,30.0 + 35.0 + 30.0
35,1,target,118,118,(2;3;6),WS 1 (Port 1),1539,1644,1644.0,30.0 + 35.0 + 30.0 + 10.0
36,1,return,118,118,WS 1 (Port 1),(1;2;7),1652,1737,1737.0,30.0 + 25.0 + 30.0
