mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,110,110,(3;3;2),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,110,110,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,0,reshuffle,110,225,(1;0;1),(0;2;4),241,316,316.0,30.0 + 15.0 + 30.0
4,1,reshuffle,166,225,(1;0;2),(0;2;3),271,346,346.0,30.0 + 15.0 + 30.0
5,2,reshuffle,260,225,(1;0;3),(0;2;2),301,376,376.0,30.0 + 15.0 + 30.0
6,0,reshuffle,215,225,(1;0;4),(0;2;1),331,406,406.0,30.0 + 15.0 + 30.0
7,1,target,225,225,(1;0;5),WS 2 (Port 1),361,451,451.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,225,225,WS 2 (Port 1),(1;0;5),483,563,563.0,30.0 + 20.0 + 30.0
9,2,reshuffle,183,224,(3;5;2),(0;2;0),406,496,496.0,30.0 + 30.0 + 30.0
10,1,reshuffle,98,224,(3;5;3),(0;3;2),496,581,581.0,30.0 + 25.0 + 30.0
11,2,target,224,224,(3;5;4),WS 2 (Port 1),526,651,651.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,224,224,WS 2 (Port 1),(1;0;4),659,739,739.0,30.0 + 20.0 + 30.0
13,1,target,189,189,(0;5;0),WS 2 (Port 1),591,701,701.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,189,189,WS 2 (Port 1),(1;0;3),717,797,797.0,30.0 + 20.0 + 30.0
15,2,reshuffle,316,187,(1;7;0),(0;3;1),696,781,781.0,30.0 + 25.0 + 30.0
16,0,reshuffle,5,187,(1;7;1),(0;3;0),774,859,859.0,30.0 + 25.0 + 30.0
17,2,target,187,187,(1;7;2),WS 2 (Port 1),806,931,931.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,187,187,WS 2 (Port 1),(1;0;2),939,1019,1019.0,30.0 + 20.0 + 30.0
19,1,reshuffle,386,186,(1;2;4),(0;5;0),807,887,887.0,30.0 + 20.0 + 30.0
20,1,target,186,186,(1;2;5),WS 2 (Port 1),907,1007,1007.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,186,186,WS 2 (Port 1),(1;0;1),1023,1103,1103.0,30.0 + 20.0 + 30.0
22,2,reshuffle,275,184,(0;4;0),(0;6;6),956,1026,1026.0,30.0 + 10.0 + 30.0
23,2,target,184,184,(0;4;1),WS 2 (Port 1),1036,1141,1141.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,184,184,WS 2 (Port 1),(1;0;0),1157,1237,1237.0,30.0 + 20.0 + 30.0
25,1,target,183,183,(0;2;0),WS 2 (Port 1),1118,1213,1213.0,30.0 + 25.0 + 30.0 + 10.0
26,1,return,183,183,WS 2 (Port 1),(0;2;0),1229,1314,1314.0,30.0 + 25.0 + 30.0
