mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),195,275,275.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,97,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,97,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,97,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,97,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,18,97,(3;8;5),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
8,1,reshuffle,237,97,(3;8;6),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,target,97,97,(3;8;7),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,97,97,WS 2 (Port 1),(1;0;0),531,611,611.0,30.0 + 20.0 + 30.0
11,1,target,174,174,(2;3;2),WS 2 (Port 1),465,575,575.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 1),(1;1;2),579,664,664.0,30.0 + 25.0 + 30.0
13,2,target,79,79,(2;0;1),WS 2 (Port 1),540,635,635.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,79,79,WS 2 (Port 1),(1;1;1),665,750,750.0,30.0 + 25.0 + 30.0
15,2,reshuffle,51,228,(5;0;2),(0;3;1),665,765,765.0,30.0 + 40.0 + 30.0
16,1,target,228,228,(5;0;3),WS 2 (Port 1),695,805,805.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,228,228,WS 2 (Port 1),(1;1;0),821,906,906.0,30.0 + 25.0 + 30.0
