mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;1;6),244,319,319.0,30.0 + 15.0 + 30.0
5,1,target,12,12,(0;0;7),WS 1 (Port 2),190,270,270.0,30.0 + 10.0 + 30.0 + 10.0
6,1,return,12,12,WS 1 (Port 2),(0;0;7),278,348,348.0,30.0 + 10.0 + 30.0
7,2,reshuffle,27,71,(2;5;1),(0;0;6),275,378,378.0,30.0 + 43.0 + 30.0
8,0,reshuffle,49,71,(2;5;2),(0;0;5),349,444,444.0,30.0 + 35.0 + 30.0
9,1,target,71,71,(2;5;3),WS 1 (Port 1),383,498,498.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,71,71,WS 1 (Port 1),(0;0;4),506,576,576.0,30.0 + 10.0 + 30.0
