mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),152,242,242.0,30.0 + 30.0 + 30.0
5,2,reshuffle,12,78,(1;9;1),(0;0;5),50,272,272.0,30.0 + 162.0 + 30.0
6,0,reshuffle,34,78,(1;9;2),(0;0;4),262,372,372.0,30.0 + 50.0 + 30.0
7,1,reshuffle,56,78,(1;9;3),(0;0;3),292,402,402.0,30.0 + 50.0 + 30.0
8,2,target,78,78,(1;9;4),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,78,78,WS 1 (Port 1),(0;0;2),454,524,524.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),417,554,554.0,30.0 + 77.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),467,584,584.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),539,609,609.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),569,639,639.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 1 (Port 1),599,694,694.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),696,771,771.0,30.0 + 15.0 + 30.0
