mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),284,354,354.0,30.0 + 10.0 + 30.0
9,1,target,3,3,(5;7;0),WS 1 (Port 1),260,400,400.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,3,3,WS 1 (Port 1),(0;0;0),416,486,486.0,30.0 + 10.0 + 30.0
11,2,target,5,5,(5;5;0),WS 1 (Port 2),280,410,410.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,5,5,WS 1 (Port 2),(0;1;7),418,493,493.0,30.0 + 15.0 + 30.0
