mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,71,71,WS 2 (Port 1),(0;0;5),223,298,298.0,30.0 + 15.0 + 30.0
5,1,target,15,15,(1;6;1),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,15,15,WS 2 (Port 1),(0;0;4),325,400,400.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,57,(1;8;1),(0;0;3),265,430,430.0,30.0 + 105.0 + 30.0
8,1,reshuffle,35,57,(1;8;2),(0;0;2),365,470,470.0,30.0 + 45.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),583,658,658.0,30.0 + 15.0 + 30.0
11,2,target,146,146,(3;7;1),WS 2 (Port 2),480,615,615.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,146,146,WS 2 (Port 2),(0;0;0),617,692,692.0,30.0 + 15.0 + 30.0
