mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
8,1,reshuffle,144,232,(3;9;1),(0;0;1),390,510,510.0,30.0 + 60.0 + 30.0
9,2,reshuffle,199,232,(3;9;2),(0;0;0),440,560,560.0,30.0 + 60.0 + 30.0
10,0,target,232,232,(3;9;3),WS 1 (Port 1),522,662,662.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,232,232,WS 1 (Port 1),(0;1;7),670,745,745.0,30.0 + 15.0 + 30.0
12,1,target,27,27,(2;5;1),WS 1 (Port 2),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,27,27,WS 1 (Port 2),(0;1;6),666,775,775.0,30.0 + 49.0 + 30.0
14,2,reshuffle,18,183,(1;3;1),(0;1;5),580,805,805.0,30.0 + 165.0 + 30.0
15,0,reshuffle,40,183,(1;3;2),(0;1;4),760,835,835.0,30.0 + 15.0 + 30.0
16,1,reshuffle,62,183,(1;3;3),(0;1;3),790,865,865.0,30.0 + 15.0 + 30.0
17,2,reshuffle,84,183,(1;3;4),(0;1;2),820,895,895.0,30.0 + 15.0 + 30.0
18,0,reshuffle,106,183,(1;3;5),(0;1;1),850,925,925.0,30.0 + 15.0 + 30.0
19,1,reshuffle,128,183,(1;3;6),(0;1;0),880,955,955.0,30.0 + 15.0 + 30.0
20,2,target,183,183,(1;3;7),WS 1 (Port 1),910,1010,1010.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,183,183,WS 1 (Port 1),(1;0;0),1022,1097,1097.0,30.0 + 15.0 + 30.0
