mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),163,314,314.0,30.0 + 91.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,344,344.0,30.0 + 264.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),304,384,384.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),334,414,414.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),364,444,444.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),404,484,484.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 2 (Port 1),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,128,128,WS 2 (Port 1),(0;0;0),553,628,628.0,30.0 + 15.0 + 30.0
