mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),192,282,282.0,30.0 + 30.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;0;5),152,312,312.0,30.0 + 100.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),297,402,402.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),327,432,432.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),357,462,462.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 1 (Port 1),447,572,572.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;0;1),574,644,644.0,30.0 + 10.0 + 30.0
12,1,reshuffle,11,121,(1;10;1),(0;0;0),487,674,674.0,30.0 + 127.0 + 30.0
13,2,reshuffle,33,121,(1;10;2),(0;1;7),517,627,627.0,30.0 + 50.0 + 30.0
14,2,reshuffle,55,121,(1;10;3),(0;1;6),677,787,787.0,30.0 + 50.0 + 30.0
15,0,reshuffle,77,121,(1;10;4),(0;1;5),707,817,817.0,30.0 + 50.0 + 30.0
16,1,reshuffle,99,121,(1;10;5),(0;1;4),737,847,847.0,30.0 + 50.0 + 30.0
17,2,target,121,121,(1;10;6),WS 1 (Port 1),837,972,972.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,121,121,WS 1 (Port 1),(0;1;3),974,1049,1049.0,30.0 + 15.0 + 30.0
