mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;1;7),225,315,315.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;1;6),412,487,487.0,30.0 + 15.0 + 30.0
9,1,target,103,103,(0;0;3),WS 1 (Port 2),290,370,370.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,103,103,WS 1 (Port 2),(0;0;3),374,444,444.0,30.0 + 10.0 + 30.0
11,2,reshuffle,11,176,(1;10;1),(0;0;2),365,480,480.0,30.0 + 55.0 + 30.0
12,1,reshuffle,33,176,(1;10;2),(0;0;1),499,614,614.0,30.0 + 55.0 + 30.0
13,2,reshuffle,55,176,(1;10;3),(0;0;0),535,650,650.0,30.0 + 55.0 + 30.0
14,0,reshuffle,77,176,(1;10;4),(0;1;5),565,675,675.0,30.0 + 50.0 + 30.0
15,1,reshuffle,99,176,(1;10;5),(0;1;4),669,779,779.0,30.0 + 50.0 + 30.0
16,2,reshuffle,121,176,(1;10;6),(0;1;3),705,815,815.0,30.0 + 50.0 + 30.0
17,0,target,176,176,(1;10;7),WS 1 (Port 1),735,870,870.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,176,176,WS 1 (Port 1),(0;1;2),872,947,947.0,30.0 + 15.0 + 30.0
