mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;1),365,508,508.0,30.0 + 83.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;0),415,538,538.0,30.0 + 63.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),493,563,563.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),523,593,593.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),553,648,648.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),656,731,731.0,30.0 + 15.0 + 30.0
14,1,target,32,32,(2;0;1),WS 1 (Port 1),608,698,698.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,32,32,WS 1 (Port 1),(0;1;4),704,779,779.0,30.0 + 15.0 + 30.0
16,2,target,23,23,(2;9;1),WS 1 (Port 1),703,838,838.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,23,23,WS 1 (Port 1),(0;1;3),840,915,915.0,30.0 + 15.0 + 30.0
