mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(1;6;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,15,15,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,target,25,25,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,25,25,WS 1 (Port 2),(0;0;6),172,258,258.0,30.0 + 26.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,288,288.0,30.0 + 183.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),273,378,378.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),303,408,408.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),464,534,534.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),423,564,564.0,30.0 + 81.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),473,594,594.0,30.0 + 61.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),549,619,619.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),579,649,649.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 1 (Port 1),609,704,704.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),710,785,785.0,30.0 + 15.0 + 30.0
