mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,342,342.0,30.0 + 47.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),357,482,482.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),490,560,560.0,30.0 + 10.0 + 30.0
9,1,target,79,79,(1;8;4),WS 1 (Port 2),387,512,512.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(0;0;1),514,590,590.0,30.0 + 16.0 + 30.0
