mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,reshuffle,151,206,(3;2;1),(0;0;6),25,306,306.0,30.0 + 221.0 + 30.0
4,2,target,206,206,(3;2;2),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,206,206,WS 2 (Port 2),(0;0;5),291,366,366.0,30.0 + 15.0 + 30.0
6,2,reshuffle,29,117,(2;3;1),(0;0;4),195,396,396.0,30.0 + 141.0 + 30.0
7,1,reshuffle,51,117,(2;3;2),(0;0;3),331,426,426.0,30.0 + 35.0 + 30.0
8,0,reshuffle,73,117,(2;3;3),(0;0;2),391,476,476.0,30.0 + 25.0 + 30.0
9,2,reshuffle,95,117,(2;3;4),(0;0;1),421,506,506.0,30.0 + 25.0 + 30.0
10,1,target,117,117,(2;3;5),WS 2 (Port 1),451,561,561.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;0;0),609,684,684.0,30.0 + 15.0 + 30.0
