mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,9,174,(5;1;0),(0;0;2),260,492,492.0,30.0 + 172.0 + 30.0
8,1,target,174,174,(5;1;1),WS 1 (Port 1),420,530,530.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,174,174,WS 1 (Port 1),(0;0;1),532,602,602.0,30.0 + 10.0 + 30.0
10,1,reshuffle,32,197,(2;0;1),(0;0;0),540,632,632.0,30.0 + 32.0 + 30.0
11,2,reshuffle,54,197,(2;0;2),(0;1;7),570,645,645.0,30.0 + 15.0 + 30.0
12,0,reshuffle,76,197,(2;0;3),(0;1;6),612,687,687.0,30.0 + 15.0 + 30.0
13,1,reshuffle,98,197,(2;0;4),(0;1;5),642,717,717.0,30.0 + 15.0 + 30.0
14,2,reshuffle,120,197,(2;0;5),(0;1;4),672,747,747.0,30.0 + 15.0 + 30.0
15,0,reshuffle,142,197,(2;0;6),(0;1;3),702,777,777.0,30.0 + 15.0 + 30.0
16,1,target,197,197,(2;0;7),WS 1 (Port 1),732,822,822.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,197,197,WS 1 (Port 1),(0;1;2),830,905,905.0,30.0 + 15.0 + 30.0
